Id,GroupId,EffectType,EffectParamMin,EffectParamMax,EffectParamGrowth,EffectSkillInfoId,DescriptionKey,EffectParam1,EffectParam2,EffectParam3,EffectParam4,EffectParam5,EffectParam6,EffectParam7,EffectParam8,EffectParam9,EffectParam10,EffectParam11,EffectParam12,EffectParam13,EffectParam14,EffectParam15,EffectParam16,EffectParam17,EffectParam18,EffectParam19,EffectParam20
1,1001,IncreaseDamageMul,4000,11200,1,,541000000001,4000,4800,5600,6400,7200,8000,8800,9600,10400,11200,,,,,,,,,,
2,1002,IncreaseDamageMul,4000,11200,1,,541000000002,4000,4800,5600,6400,7200,8000,8800,9600,10400,11200,,,,,,,,,,
3,1003,IncreaseDamageMul,4000,11200,1,,541000000003,4000,4800,5600,6400,7200,8000,8800,9600,10400,11200,,,,,,,,,,
4,1004,IncreaseDamageMul,1200,3500,1,,541000000004,1200,1450,1710,1960,2220,2470,2730,2980,3240,3500,,,,,,,,,,
5,1005,DecreaseDamageMul,500,1400,1,,541000000005,500,600,700,800,900,1000,1100,1200,1300,1400,,,,,,,,,,
6,1006,DecreaseDamageMul,500,1400,1,,541000000006,500,600,700,800,900,1000,1100,1200,1300,1400,,,,,,,,,,
7,1007,DecreaseDamageMul,500,1400,1,,541000000007,500,600,700,800,900,1000,1100,1200,1300,1400,,,,,,,,,,
8,1008,DecreaseDamageMul,250,700,1,,541000000008,250,300,350,400,450,500,550,600,650,700,,,,,,,,,,
9,1009,StunResistRate,50,500,1,,541000000009,50,100,150,200,250,300,350,400,450,500,,,,,,,,,,
10,1010,DefensePowerMag,50,500,1,,541000000010,50,100,150,200,250,300,350,400,450,500,,,,,,,,,,
11,1011,SlowResistRate,50,500,1,,541000000011,50,100,150,200,250,300,350,400,450,500,,,,,,,,,,
12,1012,AntiCriticalRate,50,500,1,,541000000012,50,100,150,200,250,300,350,400,450,500,,,,,,,,,,
13,1013,MoveSpeedMul,50,500,1,,541000000013,50,100,150,200,250,300,350,400,450,500,,,,,,,,,,
14,1014,IncreaseComboExpireTime,50,500,1,,541000000014,50,100,150,200,250,300,350,400,450,500,,,,,,,,,,
15,1015,NormalSkillDamageMul,1000,4500,1,,541000000015,1000,1390,1770,2160,2550,2940,3330,3720,4110,4500,,,,,,,,,,
16,1016,IncreaseDamageMul,10000,32500,1,,541000000016,10000,12500,15000,17500,20000,22500,25000,27500,30000,32500,,,,,,,,,,
17,1017,DecreaseDamageMul,1000,3250,1,,541000000017,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,,,,,,,,,,
101,1101,IncreaseDamageMul,500,5000,1,,541000000001,500,1000,1500,2000,2500,3000,3500,4000,4500,5000,,,,,,,,,,
102,1102,IncreaseDamageMul,1000,5000,1,,541000000001,1000,1444,1888,2333,2777,3222,3666,4111,4555,5000,,,,,,,,,,
103,1103,IncreaseDamageMul,500,5000,1,,541000000001,500,1000,1500,2000,2500,3000,3500,4000,4500,5000,,,,,,,,,,
104,1104,IncreaseDamageMul,500,5000,1,,541000000003,500,1000,1500,2000,2500,3000,3500,4000,4500,5000,,,,,,,,,,
105,1105,IncreaseDamageMul,1000,5000,1,,541000000003,1000,1444,1888,2333,2777,3222,3666,4111,4555,5000,,,,,,,,,,
106,1106,IncreaseDamageMul,500,5000,1,,541000000003,500,1000,1500,2000,2500,3000,3500,4000,4500,5000,,,,,,,,,,
107,1107,DecreaseDamageMul,200,5000,1,,541000000008,200,733,1266,1800,2333,2866,3400,3933,4466,5000,,,,,,,,,,
108,1108,DecreaseDamageMul,400,5000,1,,541000000008,400,911,1422,1933,2444,2955,3466,3977,4488,5000,,,,,,,,,,
109,1109,IncreaseDamageMul,200,5000,1,,541000000004,200,733,1266,1800,2333,2866,3400,3933,4466,5000,,,,,,,,,,
110,1110,IncreaseDamageMul,400,5000,1,,541000000004,400,911,1422,1933,2444,2955,3466,3977,4488,5000,,,,,,,,,,
111,1111,DecreaseDamageMul,200,500,1,,541000000005,200,233,266,300,333,366,400,433,466,500,,,,,,,,,,
112,1112,DecreaseDamageMul,400,500,1,,541000000005,400,411,422,433,444,455,466,477,488,500,,,,,,,,,,
113,1113,IncreaseDamageMul,500,5000,1,,541000000002,500,1000,1500,2000,2500,3000,3500,4000,4500,5000,,,,,,,,,,
114,1114,IncreaseDamageMul,1000,5000,1,,541000000002,1000,1444,1888,2333,2777,3222,3666,4111,4555,5000,,,,,,,,,,
115,1115,DecreaseDamageMul,200,500,1,,541000000006,200,233,266,300,333,366,400,433,466,500,,,,,,,,,,
116,1116,DecreaseDamageMul,400,500,1,,541000000006,400,411,422,433,444,455,466,477,488,500,,,,,,,,,,
117,1117,DecreaseDamageMul,200,500,1,,541000000007,200,233,266,300,333,366,400,433,466,500,,,,,,,,,,
118,1118,DecreaseDamageMul,400,500,1,,541000000007,400,411,422,433,444,455,466,477,488,500,,,,,,,,,,
201,1201,IncreaseDamageMul,1500,1500,1,,541000000003,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,,,,,,,,,,
202,1202,DecreaseDamageMul,500,500,1,,541000000007,500,500,500,500,500,500,500,500,500,500,,,,,,,,,,
203,1203,IncreaseFinalDamageMul,5000,5000,1,,541000000203,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,,,,,,,,,,
301,1301,AttackSpeedMul,200,600,1,,541000000301,200,244,288,333,377,422,466,511,555,600,,,,,,,,,,
1000001,11000001,AttackSpeedMul,120,300,1,,541011000001,175,200,225,250,275,300,325,350,375,400,,,,,,,,,,
1000002,11000002,AdenaGainRate,10000,10000,1,,541001000002,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,,,,,,,,,,
