Id,NmeKey,DescKey,TaskType,NpcAutoMoveID,TaskCount,RewardExp,RewardAdena,RewardIcon,MissionIcon
1,491000000001,492000000001,Count_KillMonsterTarget,10002,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
2,491000000002,492000000002,Count_KillMonsterTarget,10003,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
3,491000000003,492000000003,Count_KillMonsterTarget,10004,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
4,491000000006,492000000006,Count_KillMonsterTarget,10007,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
5,491000000001,492000000001,Count_KillMonsterTarget,10002,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
6,491000000002,492000000002,Count_KillMonsterTarget,10003,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
7,491000000003,492000000003,Count_KillMonsterTarget,10004,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
8,491000000001,492000000001,Count_KillMonsterTarget,10002,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
9,491000000002,492000000002,Count_KillMonsterTarget,10003,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
10,491000000003,492000000003,Count_KillMonsterTarget,10004,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
11,491000000006,492000000006,Count_KillMonsterTarget,10007,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
12,491000000001,492000000001,Count_KillMonsterTarget,10002,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
13,491000000002,492000000002,Count_KillMonsterTarget,10003,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
14,491000000003,492000000003,Count_KillMonsterTarget,10004,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
15,491000000001,492000000001,Count_KillMonsterTarget,10002,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
16,491000000002,492000000002,Count_KillMonsterTarget,10003,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
17,491000000003,492000000003,Count_KillMonsterTarget,10004,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
18,491000000006,492000000006,Count_KillMonsterTarget,10007,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
19,491000000001,492000000001,Count_KillMonsterTarget,10002,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
20,491000000002,492000000002,Count_KillMonsterTarget,10003,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
21,491000000003,492000000003,Count_KillMonsterTarget,10004,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
22,491000000001,492000000001,Count_KillMonsterTarget,10002,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
23,491000000002,492000000002,Count_KillMonsterTarget,10003,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
24,491000000003,492000000003,Count_KillMonsterTarget,10004,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
25,491000000006,492000000006,Count_KillMonsterTarget,10007,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
26,491000000001,492000000001,Count_KillMonsterTarget,10002,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
27,491000000002,492000000002,Count_KillMonsterTarget,10003,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
28,491000000003,492000000003,Count_KillMonsterTarget,10004,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
29,491000000002,492000000002,Count_KillMonsterTarget,10003,25,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
