EventId,EventGroupId,DiceRewardType,BoardId,RewardItemType,RewardItemInfoId,RewardItemCount
301,3,1,1,0,,
302,3,1,2,6,400001,200
303,3,1,3,6,400002,30
304,3,1,4,6,490005,100
305,3,1,5,6,440001,10
306,3,1,6,6,440011,10
307,3,1,7,6,490005,100
308,3,1,8,6,490049,20
309,3,1,9,1,,5000
310,3,1,10,6,490066,20
311,3,1,11,6,910202,1
312,3,1,12,6,1001201,2
313,3,1,13,6,910007,2
314,3,1,14,6,1001202,2
315,3,1,15,6,490066,20
316,3,1,16,6,400001,200
317,3,1,17,6,400002,30
318,3,1,18,6,490005,100
319,3,1,19,6,440001,7
320,3,1,20,6,440011,7
321,3,1,21,6,490005,100
322,3,1,22,6,490049,20
323,3,1,23,1,,5000
324,3,1,24,6,490066,20
325,3,1,25,6,34000100,1
326,3,1,26,6,1001202,2
327,3,1,27,6,910217,1
328,3,1,28,6,910004,1
329,300,100,1,6,910008,1
330,300,100,2,1,,10000
331,300,100,3,6,910004,1
332,300,100,4,6,910006,1
333,300,100,5,6,400000,1
334,300,100,6,1,,20000
335,300,100,7,6,30919003,1
336,300,100,8,1,,30000
337,300,100,9,6,490030,1
338,300,100,10,2,,300
339,300,100,11,1,,50000
340,300,100,12,6,910219,1
341,300,100,13,1,,100000
342,300,100,14,6,910222,1
343,300,100,15,6,400000,1
201,2,1,1,0,,
202,2,1,2,6,440001,10
203,2,1,3,6,440011,10
204,2,1,4,6,1001100,2
205,2,1,5,6,490005,100
206,2,1,6,6,490049,20
207,2,1,7,6,490112,1
208,2,1,8,6,400001,200
209,2,1,9,6,400002,30
210,2,1,10,1,,10000
211,2,1,11,6,1001101,2
212,2,1,12,6,440001,10
213,2,1,13,6,440011,10
214,2,1,14,6,490132,1
215,2,1,15,6,490066,20
216,2,1,16,6,400002,30
217,2,1,17,1,,10000
218,2,1,18,6,1001102,2
219,2,1,19,6,490005,100
220,2,1,20,6,490049,20
221,2,1,21,6,490122,1
222,2,1,22,6,400001,200
223,2,1,23,1,,10000
224,2,1,24,6,1001103,2
225,2,1,25,6,910007,2
226,2,1,26,6,490066,20
227,2,1,27,6,490102,1
228,2,1,28,6,910222,1
229,200,100,1,6,490033,120
230,200,100,2,1,,10000
231,200,100,3,6,910220,3
232,200,100,4,6,911010,1
233,200,100,5,6,400000,1
234,200,100,6,1,,20000
235,200,100,7,6,910218,1
236,200,100,8,1,,30000
237,200,100,9,6,490033,120
238,200,100,10,6,910222,1
239,200,100,11,1,,40000
240,200,100,12,6,910219,1
241,200,100,13,1,,50000
242,200,100,14,6,910237,1
243,200,100,15,6,400000,1
401,4,1,1,0,,
402,4,1,2,6,440001,10
403,4,1,3,6,440011,10
404,4,1,4,6,470001,3
405,4,1,5,6,490005,100
406,4,1,6,6,490049,20
407,4,1,7,6,490112,1
408,4,1,8,6,400001,200
409,4,1,9,6,400002,30
410,4,1,10,1,,10000
411,4,1,11,6,470001,3
412,4,1,12,6,440001,10
413,4,1,13,6,440011,10
414,4,1,14,6,490132,1
415,4,1,15,6,410004,1
416,4,1,16,6,400002,30
417,4,1,17,1,,10000
418,4,1,18,6,470001,3
419,4,1,19,6,490005,100
420,4,1,20,6,490049,20
421,4,1,21,6,490122,1
422,4,1,22,6,400001,200
423,4,1,23,1,,10000
424,4,1,24,6,470001,3
425,4,1,25,6,910007,2
426,4,1,26,6,410004,1
427,4,1,27,6,490102,1
428,4,1,28,6,911002,1
429,400,100,1,6,30481003,1
430,400,100,2,1,,10000
431,400,100,3,6,30481003,2
432,400,100,4,6,911010,1
433,400,100,5,6,30481003,3
434,400,100,6,1,,20000
435,400,100,7,6,410004,2
436,400,100,8,1,,30000
437,400,100,9,6,410004,3
438,400,100,10,6,911005,1
439,400,100,11,6,480105,50
440,400,100,12,1,,40000
441,400,100,13,6,480104,50
442,400,100,14,1,,50000
443,400,100,15,6,480103,50
